NewAdd,归属表名,IDname,IDvalue,公司名称,distance,days
南京万达茂,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,4A190751-3223-4F0B-A387-F5E70978877B,南京仙林万达茂,0.11851851851851858,0
南京万达茂,ENGINEE_SITE,enginee_site_cleaan.siteid,S1250,南京仙林万达茂万达广场(NJXLWDM),0.16410256410256419,0
南京万达茂,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001809,南京仙林万达茂,0.11851851851851858,0
南京万达茂,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,282,南京仙林万达茂,0.11851851851851858,0
南京万达茂,budget_cf_company,budget_cf_company_clean.companyid,6579,南京万达茂,0.05714285714285716,0
南京万达茂,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,NJ1809,南京仙林万达茂,0.11851851851851858,0
包头九原万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,283,包头九原万达广场,0.040000000000000036,0
包头九原万达广场,budget_cf_company,budget_cf_company_clean.companyid,6589,包头九原万达广场,0.040000000000000036,0
包头九原万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,F65DFEF8-8D4C-4469-A8F7-73E6649EB5E5,包头九原万达广场,0.040000000000000036,0
包头九原万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001810,包头九原万达广场,0.040000000000000036,0
包头九原万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,BT1810,包头九原,0.040000000000000036,0
包头九原万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1255,包头九原万达广场(BTJY),0.040000000000000036,0
包头九原万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001810,包头九原万达广场,0.040000000000000036,0
延安万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,276,延安万达广场,0.050000000000000044,0
延安万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1244,延安万达广场(YA),0.050000000000000044,0
延安万达广场,budget_cf_company,budget_cf_company_clean.companyid,6590,延安万达广场,0.050000000000000044,0
延安万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001785,延安万达广场,0.050000000000000044,0
延安万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,425054231,延安万达广场,0.050000000000000044,0
延安万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,YA1785,陕西延安,0.1333333333333333,0
延安万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,1381080F-0689-4F64-87B5-8CAAC08B6DA3,延安万达广场,0.050000000000000044,0
延安万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001785,延安万达广场,0.050000000000000044,0
淮北万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001812,淮北万达广场,0.050000000000000044,0
淮北万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1291,淮北万达广场(HB),0.050000000000000044,0
淮北万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001812,淮北万达广场,0.050000000000000044,0
淮北万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,HB1812,安徽淮北,0.1333333333333333,0
淮北万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,285,淮北万达广场,0.050000000000000044,0
淮北万达广场,budget_cf_company,budget_cf_company_clean.companyid,6595,淮北万达广场,0.050000000000000044,0
淮北万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,74D7F64D-4CA8-4F2F-8852-68EC814A283D,淮北万达广场,0.050000000000000044,0
江门新会万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001816,江门新会万达广场,0.040000000000000036,0
江门新会万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1262,江门新会万达广场(JMXH),0.040000000000000036,0
江门新会万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,289,江门新会万达广场,0.040000000000000036,0
江门新会万达广场,budget_cf_company,budget_cf_company_clean.companyid,6603,江门新会万达广场,0.040000000000000036,0
江门新会万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,JM1816,江门新会,0.040000000000000036,0
江门新会万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001816,江门新会万达广场,0.040000000000000036,0
江门新会万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,2A2583CE-DD5F-41DD-A722-7C3C07A080C7,江门新会万达广场,0.040000000000000036,0
合肥巢湖万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1273,合肥巢湖万达广场(HFCH),0.040000000000000036,0
合肥巢湖万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,HF1827,合肥巢湖,0.040000000000000036,0
合肥巢湖万达广场,budget_cf_company,budget_cf_company_clean.companyid,6634,合肥巢湖万达广场,0.040000000000000036,0
合肥巢湖万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001827,合肥巢湖万达广场,0.040000000000000036,0
合肥巢湖万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,FDE6F4BF-E50B-493E-B32A-39C1DFA3F851,合肥巢湖万达广场,0.040000000000000036,0
合肥巢湖万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001827,合肥巢湖万达广场,0.040000000000000036,0
合肥巢湖万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,300,合肥巢湖万达广场,0.040000000000000036,0
广州新塘万达广场,budget_cf_company,budget_cf_company_clean.companyid,6638,广州新塘万达广场,0.040000000000000036,0
广州新塘万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001843,广州新塘万达广场,0.040000000000000036,0
广州新塘万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,315,广州新塘万达广场,0.040000000000000036,0
广州新塘万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,99830FDC-5244-4BCC-B1B6-17EF4451D037,广州新塘万达广场,0.040000000000000036,0
广州新塘万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1288,广州新塘万达广场(GZXT),0.040000000000000036,0
广州新塘万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,GZ1843,广州新塘,0.040000000000000036,0
广州新塘万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001843,广州新塘万达广场,0.040000000000000036,0
张家港万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,314,张家港万达广场,0.0444444444444444,0
张家港万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001842,张家港万达广场,0.0444444444444444,0
张家港万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1290,张家港万达广场(ZJG),0.0444444444444444,0
张家港万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,ZJ1842,江苏张家港,0.12121212121212122,0
张家港万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001842,张家港万达广场,0.0444444444444444,0
张家港万达广场,budget_cf_company,budget_cf_company_clean.companyid,6644,张家港万达广场,0.0444444444444444,0
张家港万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,B6166DFC-BCAB-41D1-A5D4-174AF97FEA6A,张家港万达广场,0.0444444444444444,0
玉林万达广场,budget_cf_company,budget_cf_company_clean.companyid,6648,玉林万达广场,0.050000000000000044,0
绥化万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,B18C2252-449D-44B7-89CA-E663A50A64AE,绥化万达广场,0.050000000000000044,0
绥化万达广场,budget_cf_company,budget_cf_company_clean.companyid,6662,绥化万达广场,0.050000000000000044,0
绥化万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001815,绥化万达广场,0.050000000000000044,0
绥化万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SH1815,黑龙江绥化,0.1515151515151515,0
绥化万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001815,绥化万达广场,0.050000000000000044,0
绥化万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1260,绥化万达广场(SH),0.050000000000000044,0
绥化万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,288,绥化万达广场,0.050000000000000044,0
运城万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001830,运城万达广场,0.050000000000000044,0
运城万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,B276CB5F-7C0D-4914-B8AF-2229AF485BF2,运城万达广场,0.050000000000000044,0
运城万达广场,budget_cf_company,budget_cf_company_clean.companyid,6665,运城万达广场,0.050000000000000044,0
运城万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,303,运城万达广场,0.050000000000000044,0
运城万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001830,运城万达广场,0.050000000000000044,0
运城万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1275,运城万达广场(YC),0.050000000000000044,0
运城万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,YC1830,山西运城,0.1333333333333333,0
许昌万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001824,许昌万达广场,0.050000000000000044,0
许昌万达广场,budget_cf_company,budget_cf_company_clean.companyid,6669,许昌万达广场,0.050000000000000044,0
许昌万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1271,许昌万达广场(XC),0.050000000000000044,0
许昌万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,297,许昌万达广场,0.050000000000000044,0
许昌万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,XC1824,河南许昌,0.1333333333333333,0
长治万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1266,长治万达广场(CZ),0.050000000000000044,0
长治万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001819,长治万达广场,0.050000000000000044,0
长治万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,59BA37A1-5A53-4B10-9E99-5D2635C5BD04,长治万达广场,0.050000000000000044,0
长治万达广场,budget_cf_company,budget_cf_company_clean.companyid,6670,长治万达广场,0.050000000000000044,0
长治万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,CZ1819,山西长治,0.1333333333333333,0
长治万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,292,长治万达广场,0.050000000000000044,0
长治万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001819,长治万达广场,0.050000000000000044,0
常州溧阳万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1251,常州溧阳万达广场(CZLY),0.040000000000000036,0
常州溧阳万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001648,常州溧阳万达广场,0.040000000000000036,0
常州溧阳万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001648,常州溧阳万达广场,0.040000000000000036,0
常州溧阳万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,CZ1648,常州溧阳,0.040000000000000036,0
常州溧阳万达广场,budget_cf_company,budget_cf_company_clean.companyid,6585,常州溧阳万达广场,0.040000000000000036,0
常州溧阳万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,8A2EB76A-376A-40FF-9489-5BEB4D83D47C,常州溧阳万达广场,0.040000000000000036,0
常州溧阳万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,266,常州溧阳万达广场,0.040000000000000036,0
吴忠万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,16F3D6AC-6DC5-4AC3-887C-01DE5D9FF9DC,吴忠万达广场,0.050000000000000044,0
吴忠万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001814,吴忠万达广场,0.050000000000000044,0
吴忠万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,391739303,吴忠万达广场,0.050000000000000044,0
吴忠万达广场,budget_cf_company,budget_cf_company_clean.companyid,6604,吴忠万达广场,0.050000000000000044,0
吴忠万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1259,吴忠万达广场(WZ),0.050000000000000044,0
吴忠万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,WZ1814,宁夏吴忠,0.1333333333333333,0
吴忠万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,287,吴忠万达广场,0.050000000000000044,0
吴忠万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001814,吴忠万达广场,0.050000000000000044,0
淮南永安万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001832,淮南万达广场,0.1333333333333333,0
淮南永安万达广场,budget_cf_company,budget_cf_company_clean.companyid,6637,淮南永安万达广场,0.040000000000000036,0
淮南永安万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,305,淮南万达广场,0.1333333333333333,0
淮南永安万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1263,淮南永安万达广场(HNYA),0.040000000000000036,0
淮南永安万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001832,淮南万达广场,0.1333333333333333,0
淮南永安万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,E3534844-ECE2-4E00-BFA9-59F2ED4FF617,淮南万达广场,0.1333333333333333,0
南平万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001822,福建南平万达广场,0.1333333333333333,0
南平万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,FJ1822,福建南平,0.1333333333333333,0
南平万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,295,福建南平万达广场,0.1333333333333333,0
南平万达广场,budget_cf_company,budget_cf_company_clean.companyid,6642,南平万达广场,0.050000000000000044,0
开封万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001831,开封万达广场,0.050000000000000044,0
开封万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001831,开封万达广场,0.050000000000000044,0
开封万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1278,开封万达广场(KF),0.050000000000000044,0
开封万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,304,开封万达广场,0.050000000000000044,0
开封万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,KF1831,河南开封,0.1333333333333333,0
开封万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,0B9B5C15-2218-470B-B0E0-EA2AC5A00734,开封万达广场,0.050000000000000044,0
开封万达广场,budget_cf_company,budget_cf_company_clean.companyid,6646,开封万达广场,0.050000000000000044,0
南昌青山湖万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001838,南昌青山湖万达广场,0.036363636363636376,0
南昌青山湖万达广场,budget_cf_company,budget_cf_company_clean.companyid,6667,南昌青山湖万达广场,0.036363636363636376,0
南昌青山湖万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1281,南昌青山湖万达广场(NCQSH),0.036363636363636376,0
南昌青山湖万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,310,南昌青山湖万达广场,0.036363636363636376,0
南昌青山湖万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,NC1838,南昌青山湖,0.036363636363636376,0
南昌青山湖万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001838,南昌青山湖万达广场,0.036363636363636376,0
南昌青山湖万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,7222CB38-FAD7-4EA3-A6DA-B3DE0DFDBC48,南昌青山湖万达广场,0.036363636363636376,0
武威万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001823,武威万达广场,0.050000000000000044,0
武威万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,296,武威万达广场,0.050000000000000044,0
武威万达广场,budget_cf_company,budget_cf_company_clean.companyid,6668,武威万达广场,0.050000000000000044,0
武威万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001823,武威万达广场,0.050000000000000044,0
武威万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,WW1823,甘肃武威,0.1333333333333333,0
武威万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1269,甘肃武威万达广场(GSWW),0.1333333333333333,0
武威万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,44553000-8C55-4134-8475-E3501626979B,武威万达广场,0.050000000000000044,0
江苏宿迁万达广场,budget_cf_company,budget_cf_company_clean.companyid,6672,江苏宿迁万达广场,0.040000000000000036,0
江苏宿迁万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,JS1834,江苏宿迁,0.040000000000000036,0
江苏宿迁万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1280,江苏宿迁万达广场(JSSQ),0.040000000000000036,0
江苏宿迁万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,307,江苏宿迁万达广场,0.040000000000000036,0
江苏宿迁万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001834,江苏宿迁万达广场,0.040000000000000036,0
江苏宿迁万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,5A79DCC5-B272-4D7F-9591-30548DB3176F,江苏宿迁万达广场,0.040000000000000036,0
江苏宿迁万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001834,江苏宿迁万达广场,0.040000000000000036,0
泰州泰兴万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001835,泰州泰兴万达广场,0.040000000000000036,0
泰州泰兴万达广场,budget_cf_company,budget_cf_company_clean.companyid,6673,泰州泰兴万达广场,0.040000000000000036,0
泰州泰兴万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,E61A4DA7-8AD6-4C82-A9E3-34307C4991BD,泰州泰兴万达广场,0.040000000000000036,0
南京溧水万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,312,南京溧水万达广场,0.040000000000000036,0
南京溧水万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001840,南京溧水万达广场,0.040000000000000036,0
南京溧水万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1284,南京溧水万达广场(NJLS),0.040000000000000036,0
南京溧水万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001840,南京溧水万达广场,0.040000000000000036,0
南京溧水万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,NJ1840,南京溧水,0.040000000000000036,0
